,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2016-08-12,15.4,26.7,0,4.6,,NE,37,13:41,22.5,72,,SSE,7,1021.0,24.5,66,,ENE,28,1016.9
,2016-08-13,15.3,26.9,0,6.0,,ENE,41,14:35,22.0,72,,SE,9,1021.1,24.7,61,3,NE,30,1017.4
,2016-08-14,15.1,26.7,0,8.0,,E,44,10:43,22.3,53,,SE,13,1021.5,24.6,46,,ENE,33,1017.5
,2016-08-15,18.8,23.5,0,7.8,,ESE,44,11:24,22.3,56,7,SE,19,1020.8,20.9,69,8,SSE,17,1018.6
,2016-08-16,17.7,24.6,4.2,3.2,,SE,46,11:51,19.8,77,8,SE,15,1021.7,22.8,66,8,ESE,28,1018.2
,2016-08-17,18.1,26.9,0.2,3.0,,ESE,46,10:16,22.9,58,3,SSE,19,1020.3,25.9,50,8,E,31,1016.8
,2016-08-18,14.9,26.2,0,8.0,,ENE,50,13:52,22.4,60,3,SSE,17,1018.7,24.7,49,8,E,33,1015.8
,2016-08-19,14.7,27.1,0,6.0,,SE,31,08:24,19.8,84,8,SE,17,1018.7,24.9,56,4,ENE,19,1015.4
,2016-08-20,18.6,26.3,0,4.8,,E,37,09:47,24.0,61,,ESE,19,1018.1,24.6,63,8,NE,28,1014.5
,2016-08-21,16.0,26.9,0,6.0,,ENE,35,15:08,23.7,66,8,S,9,1016.6,24.8,63,,ENE,28,1012.9
,2016-08-22,18.5,26.7,0,6.4,,ENE,35,13:35,23.4,72,7,ESE,26,1014.9,24.6,71,,NE,30,1011.4
,2016-08-23,16.4,27.4,0,6.0,,ENE,31,12:17,23.9,76,1,ENE,13,1013.4,26.5,55,,NNE,19,1009.4
,2016-08-24,20.7,29.0,0,4.8,,N,37,16:34,24.7,75,1,NNW,19,1012.7,27.9,60,,N,22,1008.2
,2016-08-25,22.4,27.3,0,6.8,,SSW,37,03:00,23.2,65,8,SSW,17,1013.3,24.7,69,8,ENE,26,1010.4
,2016-08-26,18.7,26.4,15.8,6.0,,SSW,44,09:46,20.3,41,7,SW,28,1017.3,25.6,31,2,SSW,28,1013.5
,2016-08-27,13.8,24.2,0,6.2,,ENE,37,14:35,20.0,34,,SSE,11,1021.4,22.1,37,,ENE,31,1018.1
,2016-08-28,12.1,23.3,0,9.2,,NE,33,13:11,19.9,39,,SE,17,1023.4,22.0,47,,NE,24,1019.4
,2016-08-29,13.7,26.6,0,6.0,,ENE,39,11:35,21.8,56,,ESE,17,1022.3,24.2,52,8,E,30,1019.7
,2016-08-30,18.8,27.5,0.6,7.8,,ESE,41,09:51,22.3,72,4,ESE,28,1022.9,25.6,56,8,E,28,1020.1
,2016-08-31,20.1,27.6,0.2,6.0,,E,37,09:41,23.3,74,8,ESE,22,1021.9,26.0,58,,ENE,22,1018.1
,2016-09-1,21.3,27.2,0,8.0,,,,,23.5,68,8,ESE,24,1018.7,26.1,58,,NE,24,1013.9
,2016-09-2,20.2,28.3,0,6.2,,NNE,37,12:20,25.9,67,,NNE,15,1014.1,26.8,62,1,N,24,1010.8
,2016-09-3,20.8,28.9,0,5.4,,SSW,37,06:55,24.3,65,3,S,24,1016.4,27.2,49,6,NE,19,1014.1
,2016-09-4,17.4,29.1,0,7.0,,ENE,48,14:50,24.7,46,,SSE,9,1020.8,26.0,55,,ENE,39,1017.6
,2016-09-5,16.5,27.1,0,10.0,,E,48,12:16,23.9,55,,ESE,30,1022.5,25.2,49,,ENE,33,1019.0
,2016-09-6,16.9,26.9,0,9.6,,E,44,15:00,23.0,63,8,SE,24,1022.5,25.9,51,6,E,31,1019.3
,2016-09-7,17.8,27.6,0,7.0,,ENE,50,13:45,22.8,65,8,SE,11,1021.7,26.2,54,2,E,37,1018.1
,2016-09-8,15.9,27.5,0,6.0,,E,48,12:58,23.4,59,,SSE,17,1020.6,26.0,64,,ENE,30,1016.5
,2016-09-9,18.8,28.7,0,9.0,,ENE,35,15:41,24.0,72,5,SE,11,1018.7,27.3,67,,ENE,28,1014.8
,2016-09-10,18.6,28.3,0,7.0,,NE,37,14:20,24.9,75,,E,11,1017.0,26.0,71,,ENE,31,1013.4
,2016-09-11,21.2,28.9,0,4.8,,ENE,41,15:30,25.6,57,2,NNE,7,1017.1,27.1,63,,ENE,31,1013.0
,2016-09-12,21.5,27.6,10.6,7.6,,ENE,37,13:45,22.4,95,4,ESE,11,1017.7,26.8,64,2,ENE,28,1014.8
,2016-09-13,21.8,27.7,,4.8,,ENE,37,15:03,22.6,91,8,ESE,22,1018.8,27.2,63,1,ENE,30,1015.2
,2016-09-14,22.2,28.4,4.4,6.4,,ENE,37,15:01,25.4,73,5,ENE,20,1017.8,27.0,69,,ENE,28,1014.2
,2016-09-15,21.4,29.1,0,7.0,,N,35,13:18,26.7,95,3,NE,19,1016.7,28.0,55,,N,19,1013.8
,2016-09-16,22.1,28.1,0,6.2,,E,33,11:27,26.0,70,8,ESE,15,1019.8,26.7,68,,NE,24,1016.4
,2016-09-17,22.1,28.8,0,6.0,,NE,35,11:41,26.2,68,8,E,17,1019.1,24.5,83,8,E,20,1015.7
,2016-09-18,22.0,29.1,0,5.8,,NE,31,13:56,26.2,70,8,NNE,13,1016.1,28.4,64,,NE,24,1012.7
,2016-09-19,23.1,30.3,0,4.8,,NNW,28,15:51,26.2,73,6,WNW,6,1015.4,29.1,50,5,NE,20,1012.2
,2016-09-20,21.7,29.5,0,5.6,,ENE,35,12:14,28.0,65,6,NE,26,1016.0,28.3,63,,ENE,22,1013.1
,2016-09-21,22.9,28.9,0,7.2,,NE,30,10:14,26.5,68,8,ENE,15,1016.5,27.0,69,8,ENE,19,1013.3
,2016-09-22,22.2,30.8,0.2,4.2,,NE,31,12:58,26.4,71,3,S,7,1014.7,29.2,51,3,NE,22,1010.5
,2016-09-23,21.7,30.5,0,7.8,,ENE,31,16:04,26.5,42,6,S,7,1013.6,28.6,58,,NE,19,1009.2
,2016-09-24,24.0,30.3,0.2,7.4,,NNE,43,13:57,27.8,64,8,NNW,17,1013.0,28.5,55,,NNE,28,1008.5
,2016-09-25,23.4,30.5,0,9.0,,N,33,12:53,28.6,65,4,NNE,17,1011.8,28.9,66,,N,22,1008.4
,2016-09-26,21.1,32.9,0,5.0,,NNW,30,16:26,28.6,60,,SW,7,1013.6,32.0,51,,ENE,20,1008.9
,2016-09-27,22.8,32.1,0,8.6,,ENE,31,12:48,26.5,71,5,WNW,2,1015.1,31.0,54,,NE,19,1009.9
,2016-09-28,23.1,30.1,0,7.6,,NE,37,13:52,27.6,60,1,ENE,22,1014.4,28.6,59,,ENE,26,1010.6
,2016-09-29,24.2,29.8,1.8,9.8,,NNE,46,14:12,25.0,83,8,N,11,1011.5,28.3,65,8,NNE,31,1006.7
,2016-09-30,24.4,33.2,0.2,4.8,,ENE,44,15:16,29.0,55,,SSW,15,1010.8,30.1,50,,ENE,33,1007.5
,2016-10-1,20.6,31.0,0,10.6,,ENE,35,15:39,27.2,73,8,NE,17,1014.7,29.3,62,,ENE,28,1011.4
,2016-10-2,25.0,31.0,0,6.4,,NNE,37,12:58,28.3,64,3,NNE,19,1015.0,29.2,57,1,N,20,1011.1
,2016-10-3,25.2,31.3,0,10.6,,N,35,15:35,27.8,69,8,NNE,24,1013.3,29.8,55,,NNW,20,1008.8
,2016-10-4,24.5,31.9,0,7.6,,SSW,44,10:30,27.0,51,7,SW,7,1014.6,30.9,33,,NE,20,1011.5
,2016-10-5,21.2,29.5,0,8.2,,NE,46,13:32,25.4,54,7,SE,13,1018.2,28.2,45,,ENE,33,1014.6
,2016-10-6,19.8,30.4,0,8.2,,ENE,52,12:47,27.0,38,,ESE,20,1020.4,28.0,41,,ENE,35,1018.0
,2016-10-7,18.8,29.5,0,12.4,,ENE,46,11:03,26.3,45,,SE,28,1021.6,27.7,45,,ENE,28,1018.6
,2016-10-8,20.3,30.1,0,11.6,,ENE,41,15:57,26.4,47,,E,20,1021.2,28.2,49,,ENE,30,1016.5
,2016-10-9,17.3,29.3,0,10.2,,ENE,31,11:03,26.3,52,,ENE,13,1018.2,27.6,50,,ENE,22,1014.8
,2016-10-10,19.7,30.1,0,8.0,,,,,27.0,55,,ENE,17,1017.6,28.2,50,,NE,24,1014.0
,2016-10-11,17.6,31.2,0,9.0,,N,30,17:02,27.1,58,,N,9,1013.9,29.2,47,,N,20,1008.9
,2016-10-12,19.4,31.5,0,7.6,,ENE,37,14:35,28.5,49,,SW,4,1012.4,29.7,55,,NE,26,1009.6
,2016-10-13,24.1,31.1,0,8.6,,NE,37,15:23,28.3,58,,NE,13,1013.4,29.2,53,4,N,24,1010.0
,2016-10-14,23.4,30.1,0,8.0,,ENE,46,13:13,26.3,63,7,ESE,20,1015.1,26.3,63,8,ENE,33,1012.4
,2016-10-15,21.5,28.9,0,11.2,,ESE,50,04:10,24.8,60,8,ESE,26,1017.5,26.9,54,7,ENE,30,1014.6
,2016-10-16,20.4,30.3,0,8.0,,E,44,10:00,26.6,57,1,ESE,28,1017.1,28.4,62,3,ENE,28,1013.6
,2016-10-17,23.3,30.0,0,8.6,,NNE,35,11:27,27.3,69,,NNE,17,1015.8,29.0,43,,NNE,26,1011.4
,2016-10-18,22.0,31.0,0,8.4,,,,,26.9,64,8,NW,9,1015.4,29.3,53,,,,1011.9
,2016-10-19,22.7,31.2,0,9.6,,,,,28.1,58,,ENE,19,1015.8,28.7,58,,NE,24,1013.2
,2016-10-20,25.1,31.1,0,11.0,,,,,28.4,63,,ENE,22,1016.9,29.2,56,,ENE,30,1014.5
,2016-10-21,23.8,30.7,0,11.6,,ENE,43,12:14,28.2,54,8,E,28,1018.4,28.6,51,,ENE,30,1015.2
,2016-10-22,23.7,30.1,0,12.0,,NE,35,11:32,28.2,50,,ENE,20,1016.3,28.8,51,8,ENE,26,1012.5
,2016-10-23,23.1,31.7,0,10.0,,S,39,09:32,28.0,55,,SW,15,1014.2,27.3,62,8,ENE,20,1011.0
,2016-10-24,20.8,28.4,8.2,6.8,,NE,44,13:40,24.1,63,2,S,13,1016.3,26.0,54,,NE,31,1012.7
,2016-10-25,18.8,29.8,0,8.4,,NE,41,11:44,25.5,52,1,E,24,1017.8,27.8,43,,NE,30,1014.1
,2016-10-26,21.6,29.9,0,10.4,,E,41,09:22,27.6,65,,E,26,1018.4,28.2,60,,ENE,31,1014.1
,2016-10-27,23.0,30.0,0,11.6,,ENE,43,13:27,27.0,54,,ENE,19,1016.4,27.7,58,,ENE,31,1011.9
,2016-10-28,21.6,30.4,0,9.4,,NE,37,13:24,27.8,55,2,NE,15,1015.0,28.6,54,,ENE,30,1011.3
,2016-10-29,24.7,30.6,0,11.2,,ENE,50,10:23,26.7,74,8,E,19,1015.3,28.7,56,,ENE,30,1012.4
,2016-10-30,24.2,30.2,0,11.0,,NE,37,09:32,28.2,53,,ENE,26,1016.9,29.0,50,,NE,24,1012.9
,2016-10-31,23.5,30.5,0,10.8,,NE,33,11:13,28.1,50,,ENE,24,1014.3,28.5,50,,NE,20,1010.7
,2016-11-1,22.1,30.3,0,10.0,,NE,31,08:42,28.0,56,6,NE,15,1011.8,28.9,54,1,N,19,1008.2
,2016-11-2,23.8,31.7,0,10.6,,N,33,13:37,28.2,62,4,N,13,1012.0,29.5,53,,N,24,1008.9
,2016-11-3,25.3,31.4,0,7.6,,ENE,37,11:59,28.4,62,,ENE,22,1014.7,29.2,61,,ENE,26,1012.3
,2016-11-4,24.6,31.2,0.4,9.6,,ENE,37,10:53,28.3,67,8,ENE,22,1014.2,29.3,60,,ENE,26,1010.5
,2016-11-5,23.9,30.9,6.8,8.8,,ENE,37,15:01,26.1,83,8,E,17,1013.5,28.7,68,,ENE,30,1010.4
,2016-11-6,22.4,32.6,0.6,8.6,,N,35,11:55,29.4,63,1,NNW,7,1012.3,30.3,56,,N,20,1009.0
,2016-11-7,23.4,33.5,0,8.0,,ENE,33,17:00,29.2,56,1,NNE,15,1013.9,31.2,50,,NE,22,1009.7
,2016-11-8,22.5,32.0,0,11.0,,ENE,39,15:13,29.3,51,1,NNE,17,1013.7,29.6,55,,ENE,31,1010.3
,2016-11-9,24.0,32.4,0,10.2,,NE,37,14:29,29.7,52,7,NNE,17,1013.8,30.1,59,,ENE,30,1010.1
,2016-11-10,24.0,32.7,0,14.0,,NNW,35,11:45,30.2,58,3,N,17,1013.0,31.5,51,,ENE,19,1008.6
,2016-11-11,26.0,34.7,0,12.0,,N,33,15:50,30.2,66,1,NW,19,1011.9,32.7,54,,N,20,1007.7
,2016-11-12,26.2,33.6,0,9.8,,SW,46,19:57,30.5,67,8,N,20,1011.6,31.4,61,,N,24,1007.6
,2016-11-13,23.9,33.2,0.2,7.6,,SW,57,20:52,29.8,63,8,SW,11,1010.8,31.0,61,,N,24,1005.9
,2016-11-14,22.4,34.6,3.0,9.0,,ENE,39,14:22,28.6,43,8,SW,17,1010.4,33.0,35,,ENE,20,1007.1
,2016-11-15,20.5,33.9,0,11.6,,S,46,07:06,30.5,12,,SSE,22,1014.0,30.3,31,,ENE,31,1011.0
,2016-11-16,18.5,31.4,0,12.0,,ENE,48,12:37,28.7,49,1,E,24,1016.3,28.7,46,1,ENE,30,1014.1
,2016-11-17,22.3,31.6,0,11.8,,E,56,11:45,29.1,44,1,ESE,26,1017.2,30.5,35,,ENE,35,1014.4
,2016-11-18,18.0,31.2,0,,,E,52,11:29,28.1,49,5,ESE,24,1015.3,29.9,40,,E,39,1012.3
,2016-11-19,21.4,31.2,0,11.6,,E,54,11:14,27.4,52,8,ESE,30,1013.7,28.9,50,7,E,31,1011.2
,2016-11-20,22.9,31.3,0,10.8,,ENE,48,14:30,28.8,53,8,E,24,1014.4,29.3,55,,ENE,37,1011.4
,2016-11-21,21.7,31.1,0,12.0,,ENE,48,15:03,28.1,45,1,SE,19,1013.7,29.5,47,,ENE,37,1010.4
,2016-11-22,21.4,31.6,0,12.0,,NE,44,12:21,28.7,50,1,E,20,1012.8,28.3,65,1,ENE,31,1009.2
,2016-11-23,21.9,31.6,0,9.4,,ENE,35,13:10,28.0,62,1,NE,17,1012.1,29.9,55,,ENE,30,1007.6
,2016-11-24,20.3,33.1,0,9.0,,NE,30,11:24,28.7,61,1,NW,13,1010.2,31.6,33,,NE,20,1007.1
,2016-11-25,23.4,31.7,0,9.4,,ENE,37,12:18,29.6,58,4,NNE,13,1009.9,29.5,60,,NE,28,1008.4
,2016-11-26,25.8,31.7,0,9.2,,ENE,41,12:44,29.1,63,8,ENE,17,1011.7,29.9,62,,NE,31,1009.2
,2016-11-27,24.2,32.5,0,12.0,,ENE,44,15:01,28.6,59,7,E,20,1012.8,30.7,52,,ENE,35,1009.9
,2016-11-28,,32.2,0,11.2,,,,,28.6,59,8,E,15,1012.9,30.5,51,,NE,31,1009.6
,2016-11-29,24.4,31.9,0,11.4,,ENE,43,14:34,28.4,53,7,SE,13,1011.8,29.7,52,,ENE,33,1008.5
,2016-11-30,22.2,32.5,0,9.0,,E,35,16:28,28.8,57,2,NNW,13,1011.7,31.5,47,,NNW,24,1007.7
,2016-12-1,25.2,33.4,0,9.8,,NNW,37,15:57,29.5,57,4,N,15,1012.7,31.4,49,,NE,17,1008.8
,2016-12-2,23.1,35.4,0,8.8,,ENE,33,15:14,30.6,51,,NNW,17,1013.0,33.0,46,,NE,19,1010.3
,2016-12-3,22.7,33.5,0,10.0,,ENE,37,15:45,30.4,54,,NNW,9,1013.6,31.2,57,,ENE,26,1011.5
,2016-12-4,24.2,32.7,0,11.0,,NE,35,08:37,29.8,59,,ENE,22,1016.1,31.8,50,,NE,20,1011.7
,2016-12-5,25.0,31.8,0,11.8,,NE,39,13:30,30.4,49,1,ENE,17,1015.4,30.5,53,,ENE,30,1012.0
,2016-12-6,25.1,32.0,0,9.8,,ENE,39,15:06,29.7,55,,ENE,19,1015.0,30.7,53,,ENE,30,1011.2
,2016-12-7,25.3,32.1,0,12.0,,ENE,39,14:39,28.9,57,,ENE,17,1012.6,30.2,54,,ENE,28,1010.7
,2016-12-8,25.7,32.7,0,11.0,,ENE,39,12:33,30.8,61,,ENE,26,1011.3,30.7,56,,ENE,28,1008.4
,2016-12-9,23.2,33.8,0,11.2,,NNE,37,13:05,30.1,56,1,ENE,17,1011.2,32.7,51,,NE,17,1008.0
,2016-12-10,26.8,33.8,0,10.4,,ENE,48,14:22,30.3,61,6,ENE,20,1013.0,31.2,48,2,ENE,37,1010.4
,2016-12-11,23.9,30.1,5.4,11.8,,E,48,12:59,28.3,63,8,ESE,28,1014.0,28.7,55,8,E,26,1011.7
,2016-12-12,23.7,32.0,1.6,7.0,,E,57,21:45,27.2,70,6,ESE,22,1014.1,30.0,55,8,ENE,30,1012.6
,2016-12-13,23.2,29.7,15.4,8.8,,E,39,20:09,25.9,79,8,ESE,28,1014.8,28.5,66,8,E,22,1012.0
,2016-12-14,23.5,30.7,3.0,4.2,,ESE,35,11:21,25.7,85,8,E,17,1014.2,30.1,63,6,ENE,24,1010.6
,2016-12-15,24.3,31.7,0,6.8,,NE,41,13:54,30.4,60,2,E,15,1011.8,30.1,63,,ENE,26,1008.7
