,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2016-06-11,4.2,9.6,10.6,1.6,4.8,W,78,05:41,5.6,71,7,SW,17,1011.0,6.8,61,6,ENE,7,1018.1
,2016-06-12,4.2,12.8,3.2,1.2,0.2,NW,69,05:24,8.7,65,7,NW,26,1027.8,12.2,61,7,NNW,33,1025.2
,2016-06-13,8.6,15.3,0,1.8,0.6,NNW,54,00:57,11.7,62,7,NNW,24,1027.3,14.8,57,7,NNW,15,1025.5
,2016-06-14,11.1,16.6,0,2.2,1.8,NW,63,10:12,13.8,47,6,NW,28,1020.4,12.3,54,3,SW,20,1025.2
,2016-06-15,3.4,13.4,0.2,0.2,8.4,NW,33,13:27,6.3,74,1,NNW,11,1028.8,13.0,48,1,NW,20,1023.9
,2016-06-16,6.1,14.1,0,1.8,2.4,NNW,59,05:18,11.0,62,7,NNW,24,1015.2,13.7,53,7,N,17,1009.5
,2016-06-17,9.6,12.8,0,1.0,1.2,NNW,28,02:53,11.6,77,6,ESE,2,1006.7,11.8,83,7,S,11,1008.8
,2016-06-18,4.1,13.4,0.8,1.2,7.7,NNW,33,10:58,6.4,78,5,WNW,11,1019.5,11.8,63,3,NNW,6,1020.6
,2016-06-19,5.0,12.5,0,0.8,8.0,NW,28,09:51,6.1,89,1,NNW,13,1023.1,12.2,61,1,NNW,11,1018.8
,2016-06-20,3.1,10.5,0,0.6,0.0,SSW,33,23:51,3.4,97,8,NNW,15,1011.6,6.1,83,8,NNW,11,1007.0
,2016-06-21,3.3,11.8,14.4,2.4,0.1,SW,50,12:51,9.2,84,8,SSW,20,993.1,11.1,64,7,WNW,7,987.7
,2016-06-22,9.0,13.9,3.4,1.0,3.7,W,74,16:29,10.4,75,3,N,24,984.4,10.3,66,3,WNW,24,988.0
,2016-06-23,6.8,10.8,8.6,2.8,0.5,N,56,00:58,9.9,66,7,NW,15,992.1,9.8,65,8,WSW,15,989.8
,2016-06-24,3.5,10.0,2.2,0.8,5.6,WSW,41,18:49,5.4,74,6,N,11,997.0,7.8,66,3, ,Calm,1001.0
,2016-06-25,3.3,11.9,0,0.6,7.7,SW,43,11:16,6.6,58,3,WSW,19,1016.7,10.9,55,3,NNW,13,1016.1
,2016-06-26,5.0,14.2,0,1.0,6.8,NNW,35,14:01,7.4,81,6,N,17,1014.8,13.1,52,6,NNW,15,1010.2
,2016-06-27,6.0,13.4,0.2,1.6,7.5,WNW,50,13:59,7.9,76,1,NW,9,1011.6,11.9,47,1,NW,26,1010.1
,2016-06-28,7.9,15.9,0,1.6,3.5,NW,56,04:35,12.1,70,7,NW,20,1012.9,15.2,55,5,NNW,13,1013.4
,2016-06-29,9.9,14.4,1.8,1.2,4.7,NNW,35,11:05,10.9,80,4,N,13,1019.9,13.7,63,7,NW,17,1017.7
,2016-06-30,8.4,13.5,0,1.4,0.3,NNW,48,14:57,10.9,66,7,NNE,15,1005.3,13.2,55,7,NNW,28,999.7
,2016-07-1,4.9,13.0,0,1.2,5.8,NW,52,12:20,7.7,77,3,NNW,15,1011.4,11.8,53,7,N,22,1011.5
,2016-07-2,7.7,14.3,0.2,2.2,4.4,NW,59,18:36,11.2,67,7,NNW,24,1013.8,13.8,52,7,NNW,24,1013.3
,2016-07-3,10.9,16.2,0,1.0,3.6,NNW,59,04:07,13.0,56,6,N,17,1010.9,14.8,50,7,NNW,26,1008.4
,2016-07-4,6.7,8.7,8.0,2.4,0.0,SSW,26,07:46,6.8,90,8,SSW,15,1016.4,8.3,83,8,SSE,11,1016.2
,2016-07-5,6.8,11.5,4.6,0.2,0.0,SSE,44,18:22,8.5,92,8,NNW,6,1019.6,10.7,91,8,SSE,20,1018.8
,2016-07-6,8.1,10.8,0.8,0.4,2.1,SSW,33,00:18,8.4,71,7,SSW,22,1023.7,9.9,74,7,SSW,19,1023.3
,2016-07-7,7.7,10.6,0,0.2,0.3,SW,24,00:14,8.5,66,7,SW,11,1027.6,9.8,59,7,ESE,7,1026.4
,2016-07-8,5.2,11.7,0,0.8,2.5,NNW,48,22:58,6.8,86,8,NNW,11,1027.1,9.8,84,7,ESE,9,1025.2
,2016-07-9,5.4,13.6,0.8,1.2,7.9,NW,26,10:08,7.5,88,3,NNW,15,1024.7,12.4,59,3,ENE,7,1023.3
,2016-07-10,4.2,13.4,0,0.2,7.5,N,46,16:40,4.9,97,3,NW,13,1022.7,12.5,60,5,N,19,1016.8
,2016-07-11,4.8,15.9,0,1.6,4.9,NW,81,16:04,12.3,62,1,N,19,996.5,14.6,47,7,N,41,988.0
,2016-07-12,8.4,12.0,0.2,2.8,3.3,WNW,102,22:19,10.6,72,6,NNE,15,988.1,10.3,58,7,NNW,41,977.1
,2016-07-13,2.4,11.4,14.4,3.4,5.5,W,113,18:25,4.7,50,2,W,20,996.6,7.4,48,6,W,39,1002.2
,2016-07-14,3.1,14.7,0.6,4.2,2.6,WNW,107,07:35,10.8,52,7,WNW,54,1005.3,13.4,51,7,WNW,46,1005.7
,2016-07-15,10.7,14.9,2.4,1.6,3.3,NW,78,18:53,13.7,59,6,NNW,22,1019.4,13.5,52,7,NW,13,1020.2
,2016-07-16,10.5,16.7,0,2.4,8.4,WNW,70,06:30,12.8,52,1,W,17,1026.0,15.7,47,1,NNW,22,1024.9
,2016-07-17,6.0,15.6,0,2.4,8.3,NW,54,12:33,8.6,65,1,NNW,20,1023.5,14.4,39,1,N,15,1018.6
,2016-07-18,8.6,14.8,0,2.8,1.4,NW,104,09:52,14.4,46,7,NW,54,1004.6,13.5,72,7,NW,30,1003.8
,2016-07-19,9.8,15.6,3.2,2.0,6.5,WNW,87,03:03,12.8,50,2,N,24,1011.1,14.1,44,3,NW,22,1012.6
,2016-07-20,10.1,15.9,0.2,1.8,8.7,NNW,43,04:08,11.5,65,1,NNW,20,1018.6,15.0,42,2,NW,20,1018.3
,2016-07-21,4.5,14.1,0,2.0,6.6,NNW,46,17:47,8.1,70,1,NW,13,1015.0,13.0,48,6,NNW,19,1008.2
,2016-07-22,8.0,15.9,10.6,3.0,6.1,NW,74,12:57,13.6,66,1,NNW,26,983.9,11.3,68,6,NW,28,978.2
,2016-07-23,3.7,7.7,7.6,3.8,3.8,WSW,65,08:27,4.7,67,7,WSW,15,987.2,4.8,66,7,SW,28,993.3
,2016-07-24,1.7,9.6,6.0,0.6,7.4,NNW,43,12:31,4.7,73,7,N,9,1005.1,8.8,57,7,NW,17,1002.7
,2016-07-25,2.8,12.1,0,1.0,5.8,NW,69,21:10,3.8,84,5,NNW,20,998.4,11.4,56,6,NNW,15,994.2
,2016-07-26,3.6,10.3,10.8,2.8,5.6,NW,72,23:16,5.1,72,3,NW,26,996.8,8.8,54,7,NW,22,998.5
,2016-07-27,4.3,13.9,3.0,2.4,4.0,NW,83,16:56,6.9,55,1,NNW,22,1003.5,9.8,46,7,NW,24,1001.7
,2016-07-28,6.4,15.9,2.6,2.6,8.4,,,,13.5,47,3,W,39,1005.9,15.0,41,4,NNW,13,1007.6
,2016-07-29,9.7,14.5,0.4,2.2,3.8,SW,85,16:52,11.3,60,4,N,13,1006.3,12.1,58,7,W,39,1005.1
,2016-07-30,1.7,10.8,1.0,1.8,8.3,N,33,14:27,4.8,70,1,NNW,9,1018.7,10.7,43,7,N,15,1012.2
,2016-07-31,4.8,14.3,1.8,2.8,8.0,WNW,46,17:33,10.4,61,6,NNW,17,1006.8,13.6,42,1,NW,20,1008.5
,2016-08-1,2.1,11.8,0,1.6,5.6,WSW,48,17:49,5.8,67,1,N,11,1008.2,11.2,64,7,S,6,1003.4
,2016-08-2,5.8,13.3,0,0.6,8.8,NNW,54,09:17,8.0,60,1,NNW,35,1014.8,13.1,48,3,SW,17,1015.2
,2016-08-3,8.0,12.5,0,1.4,3.7,S,44,10:37,9.3,68,7,SSW,17,1024.5,10.3,70,3,S,9,1026.4
,2016-08-4,4.5,11.2,2.8,1.6,5.0,NNW,17,09:08,6.4,91,3,NNE,4,1033.7,10.1,62,1,E,6,1032.7
,2016-08-5,3.5,11.9,0.2,1.0,5.0,NNW,20,08:57,5.6,81,7,NNW,15,1033.2,10.5,52,7,NE,6,1030.7
,2016-08-6,3.4,13.3,0.2,1.6,8.9,NNW,30,08:28,5.1,75,6,NNW,20,1030.3,11.9,46,3,N,15,1027.9
,2016-08-7,4.3,13.2,0,1.6,7.2,NW,28,06:24,5.7,80,7,NW,19,1028.9,12.6,48,7,NE,7,1026.2
,2016-08-8,3.6,13.2,0,0.8,6.3,WNW,50,01:52,5.9,75,6,NNW,24,1023.6,12.7,51,7,NNW,15,1019.0
,2016-08-9,5.6,16.3,0,1.6,5.9,N,76,14:46,9.2,75,6,N,9,1012.4,16.1,35,7,N,44,1003.0
,2016-08-10,8.9,14.4,1.4,3.6,8.8,NW,67,15:38,10.4,57,1,NNW,31,999.4,12.9,35,3,NW,41,999.0
,2016-08-11,5.8,12.2,0.2,2.8,5.7,SW,54,11:59,6.7,71,7,NNW,26,1005.0,11.4,53,5,NNW,6,1008.9
,2016-08-12,6.1,16.9,0.2,2.4,5.2,NW,65,13:24,10.5,61,7,N,30,1010.2,16.0,39,7,NNW,31,1005.4
,2016-08-13,8.5,15.1,0,2.8,7.4,W,87,21:00,10.1,68,7,NE,9,1009.5,13.8,61,7,NNW,24,1005.1
,2016-08-14,6.1,16.0,3.0,3.6,7.9,NW,65,04:12,9.5,51,1,N,28,1016.5,15.2,43,3,NNW,28,1015.0
,2016-08-15,9.5,15.6,0,5.2,6.5,N,52,02:10,11.9,63,6,N,15,1023.6,14.3,54,7,NW,20,1022.6
,2016-08-16,9.6,19.2,0,2.0,3.8,NNW,54,02:44,11.9,49,7,N,33,1018.8,19.2,34,7,NNW,19,1013.3
,2016-08-17,8.7,11.8,2.2,1.6,4.7,S,50,12:19,10.1,77,7,S,11,1019.1,10.2,64,6,S,22,1021.2
,2016-08-18,1.7,15.6,1.0,2.0,9.0,,,,4.4,76,3,NNW,13,1018.5,14.4,53,6,NW,15,1012.3
,2016-08-19,4.4,18.0,0.2,3.2,4.3,N,63,12:10,16.5,45,7,NNW,28,1003.9,15.5,60,7,N,28,998.5
,2016-08-20,6.4,11.8,0.8,3.6,0.3,NNW,54,16:09,8.0,66,7,NNW,13,1000.6,11.2,55,7,NNW,22,999.7
,2016-08-21,6.9,13.3,0,0.4,9.7,NW,52,13:49,10.2,53,3,N,20,1005.2,11.6,47,3,NW,30,1005.6
,2016-08-22,5.0,13.8,0.2,3.0,9.3,NW,39,13:28,8.5,55,2,N,11,1010.2,13.0,33,2,NNW,22,1009.3
,2016-08-23,3.0,13.8,0,1.4,8.9,SW,37,15:38,9.0,59,1,NW,17,1014.2,12.3,46,4,NE,13,1012.9
,2016-08-24,4.2,13.2,0,3.6,9.2,SW,33,15:58,8.4,65,1,NW,19,1013.3,11.5,44,4,SSW,17,1009.8
,2016-08-25,3.2,14.1,0,0.4,5.5,S,37,14:01,6.6,68,5,NNW,17,1011.4,9.6,74,7,SE,17,1011.7
,2016-08-26,4.2,15.4,0,0.8,9.4,NNW,70,21:04,10.1,57,1,NNW,30,1012.8,14.6,44,4,NNW,19,1011.1
,2016-08-27,9.2,14.9,0,3.6,3.8,NNW,69,01:42,12.1,54,6,N,24,1010.6,13.8,45,7,NW,31,1007.0
,2016-08-28,5.2,12.3,2.0,3.6,8.4,SW,56,03:20,8.6,43,5,SW,24,1015.9,11.7,38,5,NNW,7,1016.4
,2016-08-29,1.8,12.5,0.2,2.6,10.4,NW,26,07:50,7.2,61,1,NNW,15,1024.6,11.6,51,3,SE,15,1023.0
,2016-08-30,3.7,15.9,0,1.8,5.4,NW,33,08:36,7.9,71,7,NNW,20,1023.2,13.8,59,7,SE,9,1018.6
,2016-08-31,7.8,18.4,1.2,1.0,3.8,NNW,41,10:17,12.5,78,7,N,22,1008.6,17.0,54,7,SE,9,1005.6
,2016-09-1,9.7,16.0,1.2,1.8,9.8,NNW,44,07:09,11.5,79,3,NW,22,1011.8,15.4,34,2,WNW,22,1012.1
,2016-09-2,5.9,12.2,1.0,3.8,5.1,ESE,22,13:59,9.7,79,3,NNE,13,1016.0,11.5,54,7,ESE,17,1012.2
,2016-09-3,5.5,14.1,0,1.8,1.6,N,33,22:58,8.5,81,7,NNW,9,1005.6,12.8,73,7,NE,9,1002.8
,2016-09-4,8.3,17.1,0,3.4,10.0,NNW,67,12:35,13.3,59,2,NNW,28,1009.8,15.5,45,3,NNW,33,1010.5
,2016-09-5,11.3,19.6,0,3.6,8.9,NW,52,10:27,14.9,55,4,N,17,1020.2,18.6,37,6,NW,13,1020.3
,2016-09-6,11.4,19.2,0,4.2,7.8,NNW,67,01:45,14.3,50,7,NNW,24,1020.3,18.4,36,4,WNW,28,1021.7
,2016-09-7,4.9,18.5,0,4.0,9.8,NNE,39,16:40,10.5,66,6,N,13,1032.2,18.0,43,1,N,17,1027.5
,2016-09-8,10.1,22.5,0,3.0,7.2,NW,65,14:04,16.7,58,1,N,17,1019.8,20.0,42,7,NNW,28,1015.1
,2016-09-9,13.3,19.8,0.2,4.6,2.1,N,35,02:54,14.7,78,7,NNW,9,1012.7,19.3,56,7,NNE,11,1008.0
,2016-09-10,10.8,15.7,4.2,2.6,4.4,S,35,07:30,11.6,86,7,S,20,1010.3,13.1,67,4,ESE,15,1010.5
,2016-09-11,7.8,17.2,0.2,3.8,1.5,SW,43,22:25,11.9,59,6,N,17,1010.4,13.2,67,7,E,13,1010.7
,2016-09-12,3.6,11.6,0,1.4,6.9,S,31,14:23,9.1,56,1,NNW,15,1019.6,10.1,57,7,SW,19,1020.3
,2016-09-13,4.3,12.3,1.2,3.4,9.5,ESE,24,14:18,9.1,66,2,NNW,9,1027.0,11.9,53,2,ESE,17,1023.2
,2016-09-14,4.6,13.9,0,2.6,6.0,E,35,17:23,10.7,66,3,SE,4,1016.9,12.9,66,7,E,19,1011.7
,2016-09-15,9.5,12.8,22.2,0.4,0.0,SSW,61,09:56,9.5,93,8,SSW,30,1002.8,10.1,83,8,S,17,1003.6
,2016-09-16,6.3,16.1,12.6,2.6,8.4,NNW,39,11:48,12.6,48,3,NW,17,1011.9,15.9,42,5,WNW,19,1010.3
,2016-09-17,7.5,20.1,0,2.0,8.5,NNW,52,09:49,13.4,55,3,NNW,28,1013.9,18.9,36,7,NW,19,1011.3
,2016-09-18,9.8,12.9,2.6,3.2,0.3,NNW,22,02:25,11.0,99,8,W,4,1009.2,12.3,100,7,SE,2,1005.7
,2016-09-19,5.7,14.9,8.0,1.2,6.1,ESE,26,16:05,10.6,99,4,NNW,15,1007.5,13.6,71,5,SE,13,1007.4
,2016-09-20,6.5,17.8,0,2.0,6.9,NNW,30,05:28,8.7,73,7,NNW,6,1013.0,17.2,36,2,NE,11,1010.4
,2016-09-21,8.7,15.1,0.2,1.8,1.3,SE,22,15:36,12.2,73,7, ,Calm,1013.9,14.6,62,7,ESE,9,1011.5
,2016-09-22,7.8,15.6,0,3.4,6.3,SE,28,15:38,13.9,70,7,NNE,7,1015.5,14.1,70,6,ESE,15,1015.0
,2016-09-23,10.2,15.8,0,1.2,5.5,SSE,22,16:17,13.9,69,7,ENE,11,1017.7,15.0,61,6,SE,15,1014.2
,2016-09-24,8.5,19.5,0,2.4,7.8,NE,37,16:24,14.1,61,6,NNW,20,1010.3,18.3,49,7,NNW,19,1005.1
,2016-09-25,10.3,17.3,0,3.0,6.4,WSW,41,13:58,13.3,54,7,SW,11,1003.0,16.0,30,4,SSW,15,1005.0
,2016-09-26,4.9,16.8,0,3.2,10.0,SE,30,15:42,11.7,56,7,NNW,13,1010.7,14.8,44,6,E,17,1007.3
,2016-09-27,5.0,17.7,1.0,2.8,10.9,ESE,31,14:46,10.5,70,3,NNW,20,1008.2,15.3,48,2,ESE,19,1006.1
,2016-09-28,7.6,15.8,0.2,2.8,9.8,NE,33,18:19,13.8,46,1,NNW,19,1009.8,14.8,48,2,ESE,24,1006.2
,2016-09-29,8.2,15.2,0.4,2.8,0.0,ENE,54,13:16,13.7,81,8,NNE,11,997.8,14.2,77,8,ENE,28,994.1
,2016-09-30,11.3,13.8,39.0,4.6,2.5,E,56,04:24,12.6,93,8,ESE,37,989.5,12.0,80,5,NNW,24,987.4
,2016-10-1,6.7,17.8,8.8,2.8,3.3,N,41,13:13,8.9,92,7,NNW,11,993.6,16.5,56,3,N,15,991.1
,2016-10-2,8.9,18.4,1.0,2.0,4.0,N,48,18:44,14.1,55,5,NNW,19,1002.9,17.0,47,7,NNW,11,999.0
,2016-10-3,12.7,17.1,4.6,2.8,7.3,WNW,61,15:27,13.9,78,8,NNE,13,982.9,16.7,38,3,NW,31,983.2
,2016-10-4,8.8,15.8,1.0,5.0,7.2,NW,67,11:01,12.3,48,3,N,22,984.6,12.9,51,7,WSW,24,987.1
,2016-10-5,5.7,14.9,1.8,3.8,6.8,W,104,21:59,9.3,65,7,NNE,19,998.3,10.0,84,7,WNW,26,990.8
,2016-10-6,9.1,19.3,7.2,6.6,9.4,W,94,23:47,13.4,47,3,NE,20,1005.2,17.2,44,7,NW,24,1005.3
,2016-10-7,11.0,18.6,0,5.0,10.9,NW,69,04:10,17.9,53,4,WNW,26,1000.0,17.2,26,1,W,28,1004.4
,2016-10-8,8.1,17.7,0,6.8,10.9,W,48,09:22,10.6,50,3,SW,22,1017.2,17.5,32,2,SW,17,1017.5
,2016-10-9,7.4,18.9,0,4.6,0.7,NNW,106,16:00,11.5,47,8,NNW,30,1005.1,18.2,44,7,NNW,43,992.4
,2016-10-10,7.3,13.1,9.4,4.8,9.0,WNW,80,11:59,7.7,79,7,NW,24,993.6,12.7,45,4,WNW,28,994.2
,2016-10-11,4.6,14.3,4.0,3.2,6.9,NW,57,18:55,10.2,39,1,NNW,22,1004.7,11.4,46,6,ENE,7,1005.8
,2016-10-12,7.5,11.1,1.6,3.0,6.5,S,61,15:57,8.7,66,7,SSW,11,1009.6,8.3,58,4,SW,24,1013.6
,2016-10-13,3.7,15.7,5.2,4.0,7.3,SSW,35,15:38,9.6,57,1,NNW,19,1022.4,15.3,41,7,SW,17,1020.9
,2016-10-14,7.0,16.8,0,3.8,6.9,NNW,37,11:40,10.3,60,7,NNW,17,1022.2,15.6,46,1,NW,17,1017.8
,2016-10-15,8.2,26.1,0,2.4,5.1,NW,80,20:31,15.2,44,6,NNW,33,1006.9,24.9,22,7,NW,37,1001.0
,2016-10-16,14.0,17.9,0.6,6.2,0.0,NW,78,01:51,15.2,78,8,NW,17,994.8,13.4,91,8, ,Calm,993.1
,2016-10-17,7.7,16.3,7.2,3.2,9.0,NNW,67,14:33,12.4,60,1,NNW,20,997.6,15.3,35,7,NW,31,997.4
,2016-10-18,7.3,15.7,0,6.4,9.7,NW,57,11:02,9.6,69,7,NW,15,999.9,14.1,42,4,NW,28,999.0
,2016-10-19,4.9,15.4,0.8,4.6,11.4,NW,59,13:10,8.4,57,2,NNW,28,1011.5,13.8,42,6,NW,24,1013.7
,2016-10-20,5.3,18.0,0.4,2.2,5.9,NNW,59,11:10,10.1,55,7,N,19,1015.3,17.3,34,7,NNW,28,1011.1
,2016-10-21,10.1,15.2,1.0,3.4,0.4,NNW,76,04:05,15.2,66,8,NW,30,1000.7,15.0,45,7,WNW,13,1005.8
,2016-10-22,6.4,12.9,17.2,7.2,7.0,SSW,65,15:30,9.0,73,7,SSW,30,1017.2,10.5,57,4,SSE,33,1019.2
,2016-10-23,5.9,12.8,11.0,4.6,7.2,SSW,50,09:31,8.8,61,6,SSW,9,1024.7,11.0,57,7,SSW,20,1023.0
,2016-10-24,8.1,13.6,0.2,3.2,9.7,SW,33,04:47,12.3,57,3,NNE,9,1019.9,12.4,65,5,ESE,20,1016.1
,2016-10-25,9.3,21.2,0,8.0,12.4,NW,39,08:27,12.8,51,5,N,20,1011.5,20.7,34,2,N,13,1007.3
,2016-10-26,12.4,21.1,0,6.8,12.5,NW,54,08:40,17.1,45,2,NW,28,1004.7,20.0,31,3,NW,19,1004.8
,2016-10-27,7.8,16.8,0.4,4.2,9.7,SSW,44,06:14,11.7,47,1,SW,24,1017.5,13.3,49,2,E,20,1018.1
,2016-10-28,5.9,19.7,0,3.0,9.4,NW,41,10:28,9.8,63,7,NW,17,1019.1,16.8,42,4,ESE,19,1016.0
,2016-10-29,5.9,20.3,0,3.6,12.6,N,37,19:44,12.4,55,2,NNW,22,1019.7,18.1,48,6,ESE,19,1014.7
,2016-10-30,12.4,25.8,0,3.0,6.8,WNW,93,16:08,17.4,68,7,N,24,993.8,24.4,27,3,NW,44,984.2
,2016-10-31,6.7,15.1,0,7.8,9.3,WNW,65,23:58,9.6,53,2,N,28,1000.9,13.0,97,7,WNW,31,1003.1
,2016-11-1,8.6,16.1,0.6,4.0,12.1,WNW,76,20:01,12.5,56,3,NW,22,999.7,15.0,28,2,WNW,35,999.0
,2016-11-2,6.1,17.3,5.4,7.0,4.9,NW,65,04:27,11.0,53,5,NE,13,1004.5,15.7,60,7,WNW,24,1004.8
,2016-11-3,11.0,18.8,0.2,2.8,5.0,NW,54,11:00,15.5,56,7,NW,26,1010.2,17.2,48,8,NW,22,1009.4
,2016-11-4,11.5,24.5,0,4.6,10.6,WNW,89,18:14,14.8,45,1,N,28,1001.5,23.1,23,6,NW,43,991.0
,2016-11-5,7.2,14.7,7.8,7.4,6.1,WSW,76,14:42,11.6,50,6,ENE,9,994.0,12.0,52,6,WSW,26,996.1
,2016-11-6,8.0,17.1,0.2,3.4,5.0,WNW,50,15:51,10.9,69,7, ,Calm,1000.2,13.4,64,7,SSE,11,999.9
,2016-11-7,10.8,17.9,0.2,3.6,4.1,NNW,72,09:01,14.2,45,8,NNW,43,994.0,16.8,46,8,NNW,22,994.1
,2016-11-8,9.3,17.9,0,5.2,10.6,W,67,09:22,13.5,45,7,NW,30,1000.9,17.8,26,4,WNW,20,1005.4
,2016-11-9,6.6,16.9,0.2,4.2,11.5,SE,37,16:07,12.8,47,2,ESE,7,1012.8,15.7,43,7,ESE,15,1009.7
,2016-11-10,6.7,15.2,0,4.8,5.6,SE,30,15:29,13.7,53,5,N,7,1011.6,13.6,60,7,SSE,19,1011.4
,2016-11-11,9.7,17.3,0,3.6,6.0,SE,30,13:49,11.7,75,7,NW,7,1013.3,15.9,60,3,SE,22,1010.4
,2016-11-12,11.7,15.6,4.0,3.8,1.8,ESE,43,21:50,14.1,77,7,NE,7,1006.7,13.9,72,7,ENE,24,1003.5
,2016-11-13,10.5,11.8,12.4,4.4,0.0,S,46,10:25,10.5,87,8,SSE,24,998.8,11.0,91,8,SSE,24,999.1
,2016-11-14,8.8,14.7,14.4,0.8,2.9,SSW,35,08:27,11.5,63,7,SSW,19,1007.6,12.6,69,7,SE,20,1008.6
,2016-11-15,9.7,19.3,0.4,2.4,8.0,WSW,69,16:27,14.7,62,7,NNW,20,1008.5,17.9,50,6,SW,30,1008.4
,2016-11-16,12.4,18.2,0.2,5.6,7.2,SW,39,00:41,13.0,76,7,SE,20,1019.8,15.8,67,1,SE,20,1020.7
,2016-11-17,10.1,29.6,0,4.0,11.5,NW,69,19:39,18.2,60,4,NNW,24,1014.4,28.0,18,6,NNW,26,1006.6
,2016-11-18,12.3,21.5,0,8.8,12.1,WNW,59,23:18,15.1,41,1,NNW,19,1009.9,20.2,26,1,NW,35,1008.9
,2016-11-19,12.3,23.3,0,9.2,11.7,NNW,46,10:21,16.5,51,3,NNE,13,1015.4,22.8,35,4,NW,19,1014.1
,2016-11-20,11.4,24.4,0,6.6,12.1,SE,37,15:12,15.6,55,7,NNW,15,1015.8,23.1,38,2,SE,19,1013.2
,2016-11-21,13.3,28.5,0,5.0,4.0,NNW,59,21:45,15.8,74,7,NW,24,1008.9,26.3,51,7,N,13,1004.7
,2016-11-22,15.0,18.9,0.8,6.6,7.9,NNW,57,01:26,16.3,40,7,SE,11,1010.2,17.0,48,6,SE,20,1011.9
,2016-11-23,9.5,13.5,15.8,5.6,0.8,SSE,43,16:55,10.6,82,8,S,20,1016.6,12.5,69,8,S,26,1016.5
,2016-11-24,6.1,15.2,1.2,2.4,10.4,SE,37,15:18,12.1,57,6,NE,13,1015.6,13.6,54,2,SE,24,1009.7
,2016-11-25,8.3,15.9,0,4.2,9.9,WSW,72,15:59,12.3,47,7,WSW,35,1006.6,15.3,39,7,WSW,35,1008.8
,2016-11-26,11.9,18.7,0.2,5.8,7.5,WNW,57,03:39,13.1,57,6,NNW,28,1009.2,17.1,49,7,N,9,1009.8
,2016-11-27,11.4,20.3,0,2.4,12.9,SE,31,14:44,16.8,56,2,NNW,15,1015.8,18.6,55,3,SE,17,1013.8
,2016-11-28,10.4,18.2,0,6.6,9.1,SE,39,13:06,14.8,51,4,E,11,1011.8,15.2,59,7,ESE,19,1010.3
,2016-11-29,8.6,17.4,0.8,5.0,5.7,SE,30,11:27,15.0,63,7,NE,11,1014.5,15.7,65,5,SE,20,1014.2
,2016-11-30,12.7,18.7,0.4,5.2,5.4,SW,33,19:15,15.2,78,7,SE,9,1012.9,17.8,59,7,SSE,19,1010.7
,2016-12-1,13.6,21.4,3.8,4.6,4.2,ENE,33,14:48,16.7,78,7,NW,11,1008.9,20.6,67,7,ESE,20,1004.4
,2016-12-2,13.3,20.9,0.6,4.0,10.7,NW,56,09:38,15.7,56,7,NW,26,1003.5,20.4,24,3,NW,31,1005.6
