,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2016-09-17,11.4,19.1,0,,,NE,26,14:57,16.6,62,,E,9,1021.8,17.6,63,4,NE,20,1018.2
,2016-09-18,12.8,17.1,0.2,,,N,24,15:03,15.1,75,8,WNW,4,1012.1,15.3,78,8,N,15,1005.3
,2016-09-19,13.1,20.8,10.4,,,W,54,09:33,17.0,57,,W,28,1008.3,20.2,39,,W,24,1008.6
,2016-09-20,10.9,18.1,0,,,W,41,03:13,16.2,44,,W,13,1018.5,16.9,52,4,ENE,11,1015.9
,2016-09-21,14.1,18.7,0,,,N,26,06:45,17.3,69,8,N,17,1012.0,16.4,78,8,N,7,1006.9
,2016-09-22,13.1,18.5,0.8,,,SW,54,23:52,17.9,57,8,WSW,17,1006.6,16.1,73,8,WSW,19,1005.6
,2016-09-23,15.5,19.7,0,,,SSW,69,09:43,17.6,61,1,SW,33,1011.8,18.9,55,,SSW,39,1010.8
,2016-09-24,12.4,19.8,0,,,SW,20,00:15,18.0,66,,SSE,9,1012.4,19.4,74,3,NE,9,1007.9
,2016-09-25,15.4,20.3,0,,,S,44,16:40,18.6,60,8,NW,7,1005.6,16.5,71,8,WSW,7,1006.7
,2016-09-26,10.4,17.5,2.6,,,WNW,41,21:03,15.5,52,,SW,19,1012.9,16.9,54,,ESE,9,1009.6
,2016-09-27,11.2,21.0,0,,,WSW,63,14:24,16.4,54,,N,24,1008.5,18.9,27,,WSW,30,1007.5
,2016-09-28,10.6,18.3,0,,,NNW,31,23:16,16.4,47,,SSW,19,1014.5,18.0,56,,ENE,13,1011.2
,2016-09-29,14.5,20.6,0,,,NW,65,23:42,14.6,78,8,N,30,1000.7,19.4,72,3,N,19,993.5
,2016-09-30,12.7,18.9,0,,,NNW,67,12:41,14.8,52,7,NNW,22,997.6,17.3,45,6,NW,30,996.3
,2016-10-1,11.3,21.4,0,,,WNW,85,10:42,18.3,50,,WNW,52,1003.8,20.7,37,3,W,26,1004.9
,2016-10-2,11.0,23.7,0,,,NE,46,15:42,17.6,52,,NNE,7,1012.2,20.4,66,,NE,33,1007.4
,2016-10-3,17.4,24.4,0,,,WNW,109,21:50,20.8,56,7,NNE,28,998.0,22.8,19,,WNW,30,998.6
,2016-10-4,13.3,22.6,0,,,WSW,93,19:26,16.4,39,2,N,6,1006.6,22.0,29,,WNW,28,1002.4
,2016-10-5,10.9,21.3,0.2,,,WNW,87,23:09,13.9,40,,W,17,1014.6,21.1,22,,W,19,1012.4
,2016-10-6,13.9,26.7,0,,,SW,46,23:16,19.9,39,,WSW,20,1018.0,22.6,50,,E,15,1016.2
,2016-10-7,19.7,29.4,0,,,WNW,50,05:25,23.2,42,,W,15,1019.3,29.2,23,,WSW,20,1014.2
,2016-10-8,17.5,18.3,0,,,S,56,14:15,18.1,77,8,S,37,1017.6,15.2,78,8,S,44,1019.4
,2016-10-9,11.7,19.8,0,,,NE,59,15:37,16.5,51,,N,6,1022.5,18.4,63,7,NE,44,1017.2
,2016-10-10,16.5,28.1,0,,,WSW,61,16:51,19.6,62,7,NNE,20,1006.6,27.9,34,3,W,31,1006.0
,2016-10-11,11.8,19.7,0,,,WSW,63,00:11,14.7,32,,WSW,22,1013.4,19.0,27,4,SW,17,1013.1
,2016-10-12,9.6,18.9,0,,,WSW,37,16:40,15.6,45,,WSW,13,1016.1,17.6,42,7,NE,11,1012.9
,2016-10-13,10.2,15.8,3.4,,,S,65,23:39,13.3,63,,SW,33,1022.4,15.3,57,,S,43,1023.1
,2016-10-14,10.6,19.8,0,,,S,24,07:52,14.9,53,,SSW,20,1026.2,18.0,50,,E,9,1023.2
,2016-10-15,11.7,23.5,0,,,NE,52,15:15,19.6,42,,SW,7,1022.0,20.5,66,,NE,39,1016.1
,2016-10-16,14.8,25.7,0,,,NE,61,13:24,19.6,52,,NE,30,1013.4,21.5,65,,NE,43,1006.8
,2016-10-17,18.1,20.6,0,,,SSW,63,17:43,18.5,48,8,WNW,33,1005.8,15.8,60,7,WNW,19,1007.1
,2016-10-18,10.5,25.2,0.4,,,NW,50,03:47,17.6,49,,E,11,1013.4,24.8,25,4,NW,28,1010.7
,2016-10-19,13.9,22.0,0,,,WSW,43,12:13,16.9,34,,W,24,1017.7,17.8,63,,SE,28,1018.6
,2016-10-20,12.8,20.3,0,,,NE,50,13:23,16.5,64,1,SSE,9,1024.7,19.3,62,2,NE,41,1020.7
,2016-10-21,15.7,21.3,0,,,SSW,41,21:40,18.5,71,,NNE,17,1018.5,19.0,79,8,NE,26,1012.4
,2016-10-22,14.5,17.7,0.4,,,S,59,14:55,14.6,89,8,SSW,30,1010.4,14.0,83,8,S,39,1010.8
,2016-10-23,10.4,16.3,0,,,SSW,65,07:33,14.4,47,2,SW,35,1018.7,15.0,62,1,S,43,1018.0
,2016-10-24,8.7,18.4,0,,,SW,37,23:31,14.3,45,,SSW,20,1019.7,17.1,51,,SSE,22,1016.2
,2016-10-25,11.5,23.0,0,,,NE,50,13:40,18.4,49,,NW,9,1018.0,20.6,61,,NE,43,1013.6
,2016-10-26,16.1,24.8,0,,,WSW,33,06:04,21.3,47,8,NNE,9,1015.6,23.3,54,2,N,11,1012.9
,2016-10-27,17.1,19.8,0,,,SSW,44,04:04,18.6,77,5,S,30,1016.4,17.0,75,8,S,30,1016.9
,2016-10-28,13.3,18.4,0,,,S,30,05:02,13.8,92,8,SW,17,1021.0,16.3,87,7,SSW,15,1018.9
,2016-10-29,13.8,21.8,1.8,,,NE,39,16:09,17.9,88,8,SSW,15,1020.0,21.7,81,8,NE,22,1017.3
,2016-10-30,17.9,26.2,0,,,N,59,16:41,20.0,83,4,NE,22,1012.4,25.1,55,8,N,35,1004.8
,2016-10-31,14.1,22.3,0,,,SW,65,08:44,16.4,26,,SW,22,1011.9,21.6,19,,WNW,20,1010.7
,2016-11-1,12.1,21.0,0,,,W,33,07:41,17.4,29,,W,20,1014.1,20.1,40,,E,15,1009.7
,2016-11-2,12.5,22.2,0,,,WSW,37,07:57,20.0,30,,WSW,22,1014.2,21.1,43,,ENE,19,1013.0
,2016-11-3,13.4,24.0,0.4,,,ENE,43,11:47,20.7,40,,NW,17,1018.3,21.7,70,,ENE,20,1015.3
,2016-11-4,14.5,30.5,0,,,WNW,52,11:55,22.0,47,,ENE,11,1013.8,29.5,16,,E,7,1008.8
,2016-11-5,17.3,23.9,0,,,W,72,21:14,21.3,17,,WSW,35,1004.1,23.1,21,,WNW,30,1005.8
,2016-11-6,14.2,22.7,0,,,W,52,00:58,18.7,28,,WSW,24,1008.5,20.4,43,,E,15,1007.8
,2016-11-7,14.1,27.6,0,,,NE,56,15:15,22.7,35,,N,13,1009.6,21.9,65,,NE,39,1005.3
,2016-11-8,18.1,20.2,0,,,SSW,41,05:59,18.5,80,7,SSE,9,1007.7,20.2,79,8,SSW,19,1008.2
,2016-11-9,16.2,19.4,2.6,,,SSW,37,02:03,17.6,87,8,SSW,17,1013.5,17.3,86,8,S,24,1010.3
,2016-11-10,16.1,22.4,6.0,,,SSE,17,03:00,18.9,85,1,SSE,6,1009.5,22.2,74,,NE,13,1007.3
,2016-11-11,15.5,22.2,0,,,S,33,00:09,19.0,74,6,S,20,1013.1,21.0,64,6,ENE,17,1010.2
,2016-11-12,18.6,26.3,11.0,,,NNE,31,04:51,20.3,84,7,N,17,1001.0,24.2,78,1,NNE,11,996.9
,2016-11-13,15.4,28.3,0,,,NW,91,13:48,24.0,33,,WNW,19,998.2,26.8,17,,WNW,43,995.4
,2016-11-14,17.0,23.0,0,,,S,56,14:00,20.7,37,4,SW,24,1002.0,17.9,71,,S,30,1005.9
,2016-11-15,13.4,20.5,4.2,,,SSW,37,23:19,15.9,62,6,SSW,28,1016.6,19.5,53,2,SE,15,1015.2
,2016-11-16,14.0,21.5,0,,,SSE,33,14:36,20.3,64,,SSE,13,1020.0,19.3,70,8,SSE,24,1021.3
,2016-11-17,15.0,26.5,0,,,NE,50,16:45,19.2,66,,E,9,1025.5,21.3,66,,NE,26,1021.3
,2016-11-18,18.3,29.9,0,,,S,39,21:55,26.1,43,,ESE,4,1016.0,23.5,73,,NNE,13,1013.4
,2016-11-19,18.1,20.5,0,,,S,43,03:49,19.7,80,8,S,28,1018.5,19.5,74,8,SSE,15,1019.0
,2016-11-20,18.1,23.6,0,,,NE,31,17:31,19.7,75,8,NNE,9,1021.2,22.0,69,,NE,20,1018.5
,2016-11-21,18.0,24.8,0,,,N,31,21:11,21.9,82,8,NE,15,1018.0,23.0,80,,N,15,1014.4
,2016-11-22,21.0,25.2,0,,,SSW,46,19:04,23.8,71,3,ENE,17,1014.0,22.4,76,8,NNE,24,1011.8
,2016-11-23,19.9,24.0,0,,,S,65,13:32,22.1,72,,E,11,1009.9,19.4,87,8,S,46,1008.6
,2016-11-24,12.4,20.6,3.4,,,SSW,50,09:19,18.4,43,,SSW,30,1013.0,20.3,54,,SSE,22,1011.5
,2016-11-25,14.8,22.1,0,,,WNW,37,05:35,20.1,37,,SW,11,1012.7,21.1,59,4,SE,22,1013.1
,2016-11-26,15.7,23.2,0,,,NE,41,13:04,20.7,62,7,NE,17,1017.3,22.9,65,,NE,26,1014.4
,2016-11-27,18.1,23.4,0.2,,,ESE,33,16:04,19.4,78,8,ESE,22,1018.4,20.8,71,8,E,22,1017.5
,2016-11-28,18.9,24.9,0.8,,,ENE,33,09:58,23.0,71,4,NNE,13,1014.7,23.9,76,,NNE,24,1011.0
,2016-11-29,17.7,21.9,0,,,SSE,37,09:31,20.5,75,,S,26,1012.1,19.8,76,8,SSE,24,1011.4
,2016-11-30,17.4,,0,,,,,,21.3,69,7,ESE,9,1012.2,23.5,70,,NNE,26,1009.5
,2016-12-1,18.4,25.0,,,,NW,37,01:55,22.7,68,1,ENE,13,1007.3,22.7,73,8,N,17,1005.3
,2016-12-2,17.6,26.4,0,,,SSW,50,19:00,22.3,79,8,E,7,1007.8,25.0,73,4,NNE,9,1007.3
,2016-12-3,19.8,24.6,0,,,SSW,44,23:08,20.5,76,8,S,13,1016.6,23.1,60,8,E,15,1015.1
,2016-12-4,18.5,26.0,0,,,NE,37,18:35,23.2,70,1,ENE,11,1015.6,24.6,69,,NNE,15,1013.1
,2016-12-5,21.5,26.6,2.2,,,S,65,20:13,23.4,85,, ,Calm,1008.8,25.2,78,8,N,13,1006.3
,2016-12-6,19.2,24.2,0,,,SW,41,15:22,20.7,85,8,SE,7,1012.3,21.1,88,8,NNE,6,1010.3
,2016-12-7,18.9,23.7,8.4,,,NNE,35,20:40,20.5,80,4,S,19,1015.8,23.1,66,,ENE,17,1014.3
,2016-12-8,19.8,26.7,0,,,NE,61,15:55,22.6,73,,NE,24,1007.5,23.6,80,8,NE,43,999.9
,2016-12-9,16.8,25.9,0,,,W,59,06:44,20.8,35,,W,30,1007.1,21.6,60,,SE,22,1010.1
,2016-12-10,15.1,23.4,0,,,NE,35,17:41,20.0,60,2,SE,9,1022.6,21.4,58,8,ENE,20,1020.7
,2016-12-11,18.4,24.2,0,,,SSE,33,16:28,21.5,69,,SSE,11,1022.2,22.3,71,8,SSE,20,1021.4
,2016-12-12,18.9,30.6,3.2,,,NE,44,16:43,22.9,70,4,NE,20,1022.5,24.0,70,,NE,28,1018.4
,2016-12-13,19.9,38.0,0,,,NW,46,08:56,30.1,30,,NW,22,1013.7,24.7,71,4,NE,24,1009.7
,2016-12-14,22.0,34.6,0,,,NW,76,10:00,32.9,22,,NW,44,1005.7,31.7,24,8,WNW,17,1007.8
,2016-12-15,16.1,18.3,10.0,,,SSE,41,00:40,16.6,93,8,SSE,31,1018.2,16.9,86,8,SSE,22,1018.1
,2016-12-16,15.9,24.9,13.8,,,SE,35,03:27,17.6,93,8,SSE,20,1014.3,18.3,93,8,S,9,1009.3
,2016-12-17,17.3,33.6,8.0,,,SSW,78,20:03,24.6,64,,N,9,1006.3,31.1,29,2,NW,20,1004.1
,2016-12-18,17.1,20.3,0,,,S,54,23:07,17.7,64,8,S,22,1019.7,17.7,60,8,S,24,1020.9
,2016-12-19,15.1,22.6,0,,,NE,48,16:56,20.3,59,8,NE,20,1021.1,21.2,57,,NE,35,1016.8
,2016-12-20,16.6,26.8,0,,,NE,52,12:16,21.2,67,,NE,24,1009.8,23.3,72,,NE,39,1004.6
,2016-12-21,17.2,24.0,0.8,,,S,52,23:19,21.2,72,,SE,17,1012.1,23.3,64,8,SE,22,1013.2
,2016-12-22,17.5,23.1,0.2,,,E,24,23:29,19.4,78,8,SW,2,1019.8,21.2,72,8,ESE,15,1018.8
,2016-12-23,19.3,23.7,0,,,NE,56,14:38,23.0,66,6,NNE,13,1018.9,22.8,68,,NE,44,1015.8
,2016-12-24,19.0,25.1,0,,,WNW,48,20:18,22.3,80,,SE,7,1015.9,21.7,83,4,N,13,1014.4
,2016-12-25,18.7,25.2,0,,,ENE,35,12:40,22.1,78,,ESE,9,1016.9,24.6,73,,NE,28,1015.4
